,RNAvalue,DNAvalue,nrnt,groupID,ranks,microbe,patient,microbe_genus,nt_Z_rna,nt_Z_dna,pathogenic_red,pathogenic_green,pathogenic_darkblue,positive
575,0.0,0.04139268515822508,1,3.0,2,Betapapillomavirus 4,chrf_rna_0093_s93.csv,333922,0.0,1.4,False,True,False,False
576,0.0,0.0,1,3.0,3,Gammapapillomavirus 12,chrf_rna_0093_s93.csv,325455,0.0,5.0,False,True,False,False
577,3.7401178363211565,0.0,1,3.0,0,Chikungunya virus,chrf_rna_0094_s94.csv,11019,99.0,0.0,True,True,False,False
578,0.07918124604762482,0.0,1,3.0,1,Rotavirus A,chrf_rna_0094_s94.csv,10912,4.3,0.0,False,True,False,False
579,0.04139268515822508,0.0,1,3.0,2,Betapapillomavirus 1,chrf_rna_0094_s94.csv,333922,100.0,0.0,False,True,False,False
580,0.04139268515822508,0.0,1,3.0,3,Gammapapillomavirus 7,chrf_rna_0094_s94.csv,325455,100.0,0.0,False,True,False,False
581,0.2041199826559248,0.0,1,3.0,0,Torque teno virus 24,chrf_rna_0095_s95.csv,687331,100.0,0.0,False,True,False,False
582,0.0,0.0,1,3.0,1,Torque teno virus,chrf_rna_0095_s95.csv,-200687329,99.0,3.5,False,True,False,False
583,0.7160033436347992,2.1078880251827985,1,5.0,0,Bacillus cereus,chrf_rna_0033_s33.csv,1386,1.2,1.9,True,False,False,False
584,0.6812412373755872,2.423737249982329,1,5.0,1,Rhodococcus opacus,chrf_rna_0033_s33.csv,1827,0.7,2.1,False,False,True,False
585,0.3424226808222063,0.0,1,5.0,2,Human mastadenovirus C,chrf_rna_0033_s33.csv,10509,1.6,0.0,False,True,False,False
586,0.25527250510330607,2.2638726768652235,1,5.0,3,Alcanivorax pacificus,chrf_rna_0033_s33.csv,59753,3.9,5.7,False,False,True,False
587,0.2041199826559248,2.593618308129536,1,5.0,4,Bradyrhizobium diazoefficiens,chrf_rna_0033_s33.csv,374,0.8,1.9,False,False,True,False
588,0.17609125905568124,2.1332194567324945,1,5.0,5,Cupriavidus gilardii,chrf_rna_0033_s33.csv,106589,1.2,2.0,False,False,True,False
589,0.17609125905568124,1.526339277389844,1,5.0,6,Ochrobactrum anthropi,chrf_rna_0033_s33.csv,528,0.4,1.0,False,False,True,False
590,0.07918124604762482,0.04139268515822508,1,5.0,7,Gloeomargarita lithophora,chrf_rna_0033_s33.csv,1188227,5.3,1.6,False,False,True,False
591,0.07918124604762482,0.0,1,5.0,8,Alfalfa mosaic virus,chrf_rna_0033_s33.csv,12320,5.0,0.0,False,True,False,False
592,0.04139268515822508,0.5440680443502757,1,5.0,9,Tannerella forsythia,chrf_rna_0033_s33.csv,195950,0.9,0.7,False,False,True,False
593,0.04139268515822508,0.2787536009528289,1,5.0,10,Heliobacterium modesticaldum,chrf_rna_0033_s33.csv,2697,1.1,1.6,False,False,True,False
594,0.0,0.0,1,5.0,11,Tobacco leaf curl betasatellite,chrf_rna_0033_s33.csv,-201993640,0.0,5.7,False,False,True,False
595,0.0,0.04139268515822508,1,5.0,12,Human polyomavirus 4,chrf_rna_0033_s33.csv,1891714,0.0,3.7,False,True,False,False
596,1.4487063199050798,2.3613500243522663,1,5.0,0,Corynebacterium aurimucosum,chrf_rna_0045_s45.csv,1716,3.9,0.6,False,False,True,False
597,1.0934216851622351,1.8790958795000727,1,5.0,1,Streptococcus sanguinis,chrf_rna_0045_s45.csv,1301,1.1,0.9,False,False,True,False
598,0.9395192526186185,1.57287160220048,1,5.0,2,Burkholderia multivorans,chrf_rna_0045_s45.csv,32008,5.8,0.4,False,False,True,False
599,0.9294189257142927,3.7964841348945497,1,5.0,3,Mycobacterium sp. YC-RL4,chrf_rna_0045_s45.csv,1763,0.3,1.0,True,False,False,False
600,0.6901960800285137,1.9556877503135057,1,5.0,4,Cupriavidus gilardii,chrf_rna_0045_s45.csv,106589,1.4,1.1,False,False,True,False
601,0.36172783601759284,2.354876422516234,1,5.0,5,Bradyrhizobium sp. S23321,chrf_rna_0045_s45.csv,374,0.8,1.3,False,False,True,False
602,0.3222192947339193,0.146128035678238,1,5.0,6,Human mastadenovirus C,chrf_rna_0045_s45.csv,10509,0.7,1.5,False,True,False,False
603,0.25527250510330607,0.3424226808222063,1,5.0,7,Blautia obeum,chrf_rna_0045_s45.csv,572511,0.9,1.4,False,False,True,False
604,0.2304489213782739,0.505149978319906,1,5.0,8,Clostridium perfringens,chrf_rna_0045_s45.csv,1485,0.7,4.1,False,False,True,False
605,0.07918124604762482,0.5314789170422551,1,5.0,9,Roseburia intestinalis,chrf_rna_0045_s45.csv,841,1.1,1.7,False,False,True,False
606,0.0,0.0,1,5.0,10,[Eubacterium] sulci,chrf_rna_0045_s45.csv,-200543314,0.9,3.0,False,False,True,False
607,0.0,0.0,1,5.0,11,Human papillomavirus type 179,chrf_rna_0045_s45.csv,-200151340,0.0,4.8,False,True,False,False
608,0.0,0.04139268515822508,1,5.0,12,Musca hytrovirus,chrf_rna_0045_s45.csv,1285593,0.0,5.7,False,True,False,False
609,2.2506639194632436,3.218351665745133,1,5.0,0,Cutibacterium acnes,chrf_rna_0057_s57.csv,1912216,1.7,0.3,False,False,True,False
610,1.9454685851318196,2.6464037262230695,1,5.0,1,Corynebacterium ureicelerivorans,chrf_rna_0057_s57.csv,1716,0.4,1.9,False,False,True,False
611,1.57287160220048,2.996905510695666,1,5.0,2,Pseudomonas stutzeri,chrf_rna_0057_s57.csv,286,0.7,1.1,False,False,True,False
612,0.7781512503836436,0.6812412373755872,1,5.0,3,Clostridium botulinum,chrf_rna_0057_s57.csv,1485,5.4,3.5,False,False,True,False
613,0.724275869600789,2.2853322276438846,1,5.0,4,Bacillus cereus,chrf_rna_0057_s57.csv,1386,1.5,2.9,True,False,False,False
614,0.6020599913279624,2.1482940974347455,1,5.0,5,Massilia sp. WG5,chrf_rna_0057_s57.csv,149698,0.4,0.9,False,False,True,False
615,0.3979400086720376,0.7558748556724915,1,5.0,6,Lactococcus lactis,chrf_rna_0057_s57.csv,1357,0.7,0.8,False,False,True,False
616,0.3424226808222063,1.888179493918325,1,5.0,7,Tessaracoccus flavus,chrf_rna_0057_s57.csv,72763,0.4,2.4,False,False,True,False
617,0.3222192947339193,1.8175653695597809,1,5.0,8,Kytococcus sedentarius,chrf_rna_0057_s57.csv,57499,0.4,1.9,False,False,True,False
618,0.3222192947339193,0.9138138523837167,1,5.0,9,Microcella alkaliphila,chrf_rna_0057_s57.csv,337004,0.5,0.4,False,False,True,False
619,0.2787536009528289,2.0770043267933502,1,5.0,10,Pantoea sp. PSNIH1,chrf_rna_0057_s57.csv,53335,0.8,3.3,False,False,True,False
620,0.25527250510330607,0.8750612633917001,1,5.0,11,Flavisolibacter tropicus,chrf_rna_0057_s57.csv,398041,0.7,4.3,False,False,True,False
621,0.2041199826559248,1.9273703630390235,1,5.0,12,Oscillatoria acuminata,chrf_rna_0057_s57.csv,1158,1.3,5.5,False,False,True,False
622,0.2041199826559248,0.11394335230683679,1,5.0,13,Pedosphaera parvula,chrf_rna_0057_s57.csv,1032526,3.6,5.4,False,False,True,False
623,0.11394335230683679,2.185258765296585,1,5.0,14,Cupriavidus gilardii,chrf_rna_0057_s57.csv,106589,1.7,2.7,False,False,True,False
624,0.07918124604762482,0.5185139398778874,1,5.0,15,Thermoanaerobacterium thermosaccharolyticum,chrf_rna_0057_s57.csv,28895,1.4,5.4,False,False,True,False
625,0.07918124604762482,0.6232492903979004,1,5.0,16,Parabacteroides distasonis,chrf_rna_0057_s57.csv,375288,0.9,1.3,False,False,True,False
626,0.07918124604762482,1.5118833609788744,1,5.0,17,Parvibaculum lavamentivorans,chrf_rna_0057_s57.csv,256616,1.4,2.6,False,False,True,False
627,0.07918124604762482,0.0,1,5.0,18,Cucumis melo alphaendornavirus,chrf_rna_0057_s57.csv,2003394,5.8,0.0,False,True,False,False
628,0.04139268515822508,0.146128035678238,1,5.0,19,Acetobacter pasteurianus,chrf_rna_0057_s57.csv,434,0.6,0.3,False,False,True,False
629,0.04139268515822508,1.8142475957319202,1,5.0,20,Meiothermus silvanus,chrf_rna_0057_s57.csv,65551,0.7,2.2,False,False,True,False
630,0.0,0.0,1,5.0,21,Comamonadaceae bacterium B1,chrf_rna_0057_s57.csv,-200080864,0.3,2.3,False,False,True,False
631,0.0,0.146128035678238,1,5.0,22,Human mastadenovirus C,chrf_rna_0057_s57.csv,10509,0.0,1.1,False,True,False,False
632,1.9365137424788934,1.3242824552976926,1,5.0,0,Mucilaginibacter sp. PAMC 26640,chrf_rna_0069_s69.csv,423349,5.8,5.7,False,False,True,False
633,1.252853030979893,0.8195439355418687,1,5.0,1,Pedobacter heparinus,chrf_rna_0069_s69.csv,84567,5.2,3.9,False,False,True,False
634,0.568201724066995,2.184975190698261,1,5.0,2,Bacillus cereus,chrf_rna_0069_s69.csv,1386,0.7,2.3,True,False,False,False
635,0.47712125471966244,1.4265112613645752,1,5.0,3,Enterococcus faecium,chrf_rna_0069_s69.csv,1350,0.3,0.8,False,False,True,False
636,0.2304489213782739,0.6720978579357175,1,5.0,4,Carnobacterium sp. 17-4,chrf_rna_0069_s69.csv,2747,0.5,1.8,False,False,True,False
637,0.07918124604762482,0.0,1,5.0,5,Clover yellow mosaic virus,chrf_rna_0069_s69.csv,12176,4.4,0.0,False,True,False,False
638,0.04139268515822508,0.6020599913279624,1,5.0,6,Parabacteroides distasonis,chrf_rna_0069_s69.csv,375288,1.4,1.2,False,False,True,False
639,0.0,0.11394335230683679,1,5.0,7,Human mastadenovirus F,chrf_rna_0069_s69.csv,10509,0.0,3.9,False,True,False,False
640,0.0,0.04139268515822508,1,5.0,8,Gammapapillomavirus 1,chrf_rna_0069_s69.csv,325455,0.0,2.8,False,True,False,False
641,0.0,0.17609125905568124,1,5.0,9,Human betaherpesvirus 5,chrf_rna_0069_s69.csv,10358,0.0,0.6,False,True,False,False
642,1.4424797690644486,2.6225248624035684,1,5.0,0,Sphingomonas melonis,chrf_rna_0096_s96.csv,13687,0.3,1.6,False,False,True,False
643,1.2148438480476977,2.9711366294768062,1,5.0,1,Pseudomonas stutzeri,chrf_rna_0096_s96.csv,286,0.5,0.5,False,False,True,False
644,0.9294189257142927,4.007180008541123,1,5.0,2,Mycobacterium sp. YC-RL4,chrf_rna_0096_s96.csv,1763,0.8,2.3,True,False,False,False
645,0.6334684555795865,2.216165902285993,1,5.0,3,Streptomyces sp. Mg1,chrf_rna_0096_s96.csv,1883,1.2,2.1,False,False,True,False
646,0.5314789170422551,1.9237619608287002,1,5.0,4,Azospirillum brasilense,chrf_rna_0096_s96.csv,191,2.2,1.9,False,False,True,False
647,0.3979400086720376,1.6599162000698502,1,5.0,5,Pantoea sp. PSNIH1,chrf_rna_0096_s96.csv,53335,1.1,0.7,False,False,True,False
648,0.2041199826559248,1.806179973983887,1,5.0,6,Xanthomonas sacchari,chrf_rna_0096_s96.csv,338,0.3,0.9,False,False,True,False
649,0.17609125905568124,0.0,1,5.0,7,Saccharomyces cerevisiae virus L-A,chrf_rna_0096_s96.csv,11007,1.5,0.0,False,True,False,False
650,0.17609125905568124,1.2304489213782739,1,5.0,8,Bacteroides fragilis,chrf_rna_0096_s96.csv,816,1.3,0.7,False,False,True,False
651,0.146128035678238,0.8573324964312685,1,5.0,9,Kutzneria albida,chrf_rna_0096_s96.csv,43356,1.0,1.1,False,False,True,False
652,0.11394335230683679,1.0718820073061255,1,5.0,10,Geitlerinema sp. PCC 7407,chrf_rna_0096_s96.csv,63132,0.3,1.6,False,False,True,False
653,0.04139268515822508,1.0718820073061255,1,5.0,11,Dyella thiooxydans,chrf_rna_0096_s96.csv,231454,1.1,1.1,False,False,True,False
654,0.04139268515822508,0.146128035678238,1,5.0,12,Leadbetterella byssophila,chrf_rna_0096_s96.csv,319458,1.1,1.1,False,False,True,False
655,0.0,0.0,1,5.0,13,Comamonadaceae bacterium B1,chrf_rna_0096_s96.csv,-200080864,0.7,1.4,False,False,True,False
656,0.0,0.17609125905568124,1,5.0,14,Betapapillomavirus 4,chrf_rna_0096_s96.csv,333922,0.0,5.3,False,True,False,False
657,0.0,0.04139268515822508,1,5.0,15,Alphapapillomavirus 7,chrf_rna_0096_s96.csv,333750,0.0,5.7,False,True,False,False
